No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
106,MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,Argentina,65.84B,-,1324.15,0.00%,0
107,MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,Canada,30.30B,27.83,101.92,0.00%,0
108,MGIC,Magic Software Enterprises Ltd.,Technology,Software - Application,Israel,789.73M,29.00,15.89,0.00%,0
109,MMM,3M Company,Industrials,Specialty Industrial Machinery,USA,118.18B,20.79,203.67,0.00%,0
110,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,USA,1847.84B,33.44,245.71,0.00%,0
111,MTLS,Materialise NV,Technology,Software - Application,Belgium,1.50B,-,27.23,0.00%,0
112,MTRX,Matrix Service Company,Energy,Oil & Gas Equipment & Services,USA,297.45M,-,11.31,0.00%,0
113,NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,USA,25.68B,-,81.92,0.00%,0
114,NFLX,"Netflix, Inc.",Communication Services,Entertainment,USA,217.47B,60.67,489.43,0.00%,0
115,NICE,NICE Ltd.,Technology,Software - Application,Israel,13.65B,70.14,214.35,0.00%,0
116,NIU,Niu Technologies,Consumer Cyclical,Auto Manufacturers,China,2.54B,101.03,33.44,0.00%,0
117,NNDM,Nano Dimension Ltd.,Technology,Computer Hardware,Israel,1.88B,-,7.27,0.00%,0
118,NNOX,Nano-X Imaging Ltd.,Healthcare,Medical Devices,Israel,1.36B,-,27.46,0.00%,0
119,NSTG,"NanoString Technologies, Inc.",Healthcare,Biotechnology,USA,2.32B,-,52.59,0.00%,0
120,NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,USA,4.67B,-,71.51,0.00%,0
121,NUVA,"NuVasive, Inc.",Healthcare,Medical Devices,USA,3.39B,-,65.46,0.00%,0
122,NVDA,NVIDIA Corporation,Technology,Semiconductors,USA,403.19B,80.44,678.79,0.00%,0
123,NVMI,Nova Measuring Instruments Ltd.,Technology,Semiconductor Equipment & Materials,Israel,2.74B,53.27,98.60,0.00%,0
124,NVS,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,220.87B,25.69,89.31,0.00%,0
125,NVTA,Invitae Corporation,Healthcare,Diagnostics & Research,USA,5.72B,-,27.02,0.00%,0
126,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,Netherlands,55.04B,139.22,200.75,0.00%,0
127,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,USA,26.35B,-,210.72,0.00%,0
128,ONE,OneSmart International Education Group Limited,Consumer Defensive,Education & Training Services,China,269.14M,-,1.60,0.00%,0
129,ONEM,"1Life Healthcare, Inc.",Healthcare,Health Information Services,USA,4.75B,-,36.31,0.00%,0
130,ONVO,"Organovo Holdings, Inc.",Healthcare,Diagnostics & Research,USA,46.24M,-,7.85,0.00%,0
131,OPEN,Opendoor Technologies Inc.,Real Estate,Real Estate Services,USA,9.54B,-,16.30,0.00%,0
132,PACB,"Pacific Biosciences of California, Inc.",Healthcare,Diagnostics & Research,USA,5.06B,-,25.47,0.00%,0
133,PATH,UiPath Inc.,Technology,Software - Infrastructure,USA,39.95B,-,73.52,0.00%,0
134,PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,USA,32.23B,22.96,93.02,0.00%,0
135,PD,"PagerDuty, Inc.",Technology,Software - Application,USA,3.44B,-,40.63,0.00%,0
136,PDD,Pinduoduo Inc.,Consumer Cyclical,Internet Retail,China,160.26B,-,133.45,0.00%,0
137,PERI,Perion Network Ltd.,Communication Services,Internet Content & Information,Israel,522.70M,41.92,15.97,0.00%,0
138,PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,USA,39.26B,-,62.61,0.00%,0
139,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,USA,43.86B,-,23.63,0.00%,0
140,PRLB,"Proto Labs, Inc.",Industrials,Metal Fabrication,USA,2.51B,58.45,88.08,0.00%,0
141,PRNT,The 3D Printing ETF,Financial,Exchange Traded Fund,USA,-,-,38.27,0.00%,0
142,PSNL,"Personalis, Inc.",Healthcare,Biotechnology,USA,899.19M,-,20.69,0.00%,0
143,PSTG,"Pure Storage, Inc.",Technology,Computer Hardware,USA,5.27B,-,18.57,0.00%,0
144,PSTI,Pluristem Therapeutics Inc.,Healthcare,Biotechnology,Israel,115.90M,-,3.67,0.00%,0
145,PTC,PTC Inc.,Technology,Software - Application,USA,15.02B,69.00,129.58,0.00%,0
146,PTNR,Partner Communications Company Ltd.,Communication Services,Telecom Services,Israel,848.17M,227.50,4.55,0.00%,0
147,PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,USA,31.39B,154.11,103.10,0.00%,0
148,PYPD,PolyPid Ltd.,Healthcare,Biotechnology,Israel,171.17M,-,9.40,0.00%,0
149,PYPL,"PayPal Holdings, Inc.",Financial,Credit Services,USA,302.19B,58.74,257.79,0.00%,0
150,PYR,PyroGenesis Canada Inc.,Industrials,Specialty Industrial Machinery,Canada,1.04B,-,6.34,0.00%,0
151,RADA,RADA Electronic Industries Ltd.,Industrials,Aerospace & Defense,Israel,544.51M,55.40,11.19,0.00%,0
152,RAVN,"Raven Industries, Inc.",Industrials,Specialty Industrial Machinery,USA,1.61B,66.05,44.52,0.00%,0
153,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,USA,57.16B,-,96.50,0.00%,0
154,RDHL,RedHill Biopharma Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,319.42M,-,6.95,0.00%,0
155,RDWR,Radware Ltd.,Technology,Software - Infrastructure,Israel,1.32B,124.74,28.69,0.00%,0
156,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,53.10B,14.31,505.66,0.00%,0
157,ROBO,Robo Global Robotics and Automation Index ETF,Financial,Exchange Traded Fund,USA,-,-,63.37,0.00%,0
158,ROKU,"Roku, Inc.",Communication Services,Entertainment,USA,43.16B,397.30,323.80,0.00%,0
159,RPTX,Repare Therapeutics Inc.,Healthcare,Biotechnology,Canada,1.17B,-,31.48,0.00%,0
160,RTP,Reinvent Technology Partners,Financial,Shell Companies,USA,862.50M,-,10.00,0.00%,0
161,RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,4.59B,-,28.42,0.00%,0
162,SAND,Sandstorm Gold Ltd.,Basic Materials,Gold,Canada,1.63B,56.00,8.40,0.00%,0
163,SCHW,The Charles Schwab Corporation,Financial,Capital Markets,USA,143.38B,33.72,76.01,0.00%,0
164,SDGR,"Schrodinger, Inc.",Healthcare,Health Information Services,USA,5.07B,-,70.89,0.00%,0
165,SE,Sea Limited,Communication Services,Electronic Gaming & Multimedia,Singapore,134.71B,-,249.60,0.00%,0
166,SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,Israel,12.33B,99.41,238.49,0.00%,0
167,SEER,"Seer, Inc.",Healthcare,Biotechnology,USA,2.11B,-,33.21,0.00%,0
168,SGFY,"Signify Health, Inc.",Healthcare,Health Information Services,USA,4.00B,-,24.50,0.00%,0
169,SHOP,Shopify Inc.,Technology,Software - Application,Canada,148.84B,93.97,1199.00,0.00%,0
170,SI,Silvergate Capital Corporation,Financial,Banks - Regional,USA,2.99B,66.44,111.56,0.00%,0
171,SILC,Silicom Ltd.,Technology,Communication Equipment,Israel,286.04M,43.49,41.88,0.00%,0
172,SKLZ,Skillz Inc.,Communication Services,Electronic Gaming & Multimedia,USA,8.58B,-,21.23,0.00%,0
173,SNAP,Snap Inc.,Communication Services,Internet Content & Information,USA,90.76B,-,60.60,0.00%,0
174,SNOW,Snowflake Inc.,Technology,Software - Application,USA,70.89B,-,238.43,0.00%,0
175,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,USA,38.28B,48.67,250.59,0.00%,0
176,SPFR,Jaws Spitfire Acquisition Corporation,Financial,Shell Companies,USA,429.13M,-,10.01,0.00%,0
177,SPNS,Sapiens International Corporation N.V.,Technology,Software - Application,Israel,1.49B,39.57,27.38,0.00%,0
178,SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,Luxembourg,43.93B,-,232.19,0.00%,0
179,SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,Aerospace & Defense,USA,5.36B,-,50.49,0.00%,0
180,SQ,"Square, Inc.",Technology,Software - Infrastructure,USA,95.58B,347.18,211.43,0.00%,0
181,SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,USA,5.98B,-,73.76,0.00%,0
182,SSYS,Stratasys Ltd.,Technology,Computer Hardware,USA,1.51B,-,23.11,0.00%,0
183,STNE,StoneCo Ltd.,Technology,Software - Application,Cayman Islands,19.90B,116.50,63.84,0.00%,0
184,SURF,"Surface Oncology, Inc.",Healthcare,Biotechnology,USA,374.72M,84.67,9.06,0.00%,0
185,SYK,Stryker Corporation,Healthcare,Medical Devices,USA,93.79B,67.60,249.70,0.00%,0
186,SYRS,"Syros Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,376.29M,-,5.99,0.00%,0
187,TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Japan,52.37B,31.58,16.61,0.00%,0
188,TARO,Taro Pharmaceutical Industries Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,2.75B,-,71.32,0.00%,0
189,TCS,"The Container Store Group, Inc.",Consumer Cyclical,Specialty Retail,USA,675.61M,11.19,12.99,0.00%,0
190,TDOC,"Teladoc Health, Inc.",Healthcare,Health Information Services,USA,22.41B,-,146.59,0.00%,0
191,TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,USA,15.54B,39.56,421.36,0.00%,0
192,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,USA,21.05B,29.15,128.32,0.00%,0
193,TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,11.87B,-,10.57,0.00%,0
194,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,USA,19.62B,44.56,77.85,0.00%,0
195,TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,Israel,2.83B,30.67,26.38,0.00%,0
196,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,USA,551.83B,577.46,572.84,0.00%,0
197,TSP,TuSimple Holdings Inc.,Industrials,Trucking,USA,7.95B,-,38.50,0.00%,0
198,TTD,"The Trade Desk, Inc.",Technology,Software - Application,USA,26.86B,116.82,567.96,0.00%,0
199,TWLO,Twilio Inc.,Communication Services,Internet Content & Information,USA,53.94B,-,309.83,0.00%,0
200,TWOU,"2U, Inc.",Consumer Defensive,Education & Training Services,USA,2.62B,-,34.70,0.00%,0
201,TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research,USA,4.73B,-,96.12,0.00%,0
202,TWTR,"Twitter, Inc.",Communication Services,Internet Content & Information,USA,45.56B,-,57.01,0.00%,0
203,TXG,"10x Genomics, Inc.",Healthcare,Health Information Services,USA,18.58B,-,173.00,0.00%,0
204,U,Unity Software Inc.,Technology,Software - Application,USA,26.38B,-,93.10,0.00%,0
205,UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Materials,USA,2.44B,24.68,55.67,0.00%,0
206,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,USA,182.99B,35.92,211.98,0.00%,0
207,URGN,UroGen Pharma Ltd.,Healthcare,Biotechnology,USA,425.44M,-,18.33,0.00%,0
208,VCYT,"Veracyte, Inc.",Healthcare,Biotechnology,USA,2.30B,-,33.90,0.00%,0
209,VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,USA,39.58B,108.17,285.14,0.00%,0
210,VOE,Vanguard Mid-Cap Value Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,145.16,0.00%,0
211,VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,USA,54.31B,20.09,211.15,0.00%,0
212,VUZI,Vuzix Corporation,Technology,Consumer Electronics,USA,1.30B,-,18.87,0.00%,0
213,WDAY,"Workday, Inc.",Technology,Software - Application,USA,54.80B,-,221.24,0.00%,0
214,WIX,Wix.com Ltd.,Technology,Software - Infrastructure,Israel,14.35B,-,254.95,0.00%,0
215,XONE,The ExOne Company,Industrials,Specialty Industrial Machinery,USA,515.07M,-,21.89,0.00%,0
216,XRX,Xerox Holdings Corporation,Technology,Information Technology Services,USA,4.71B,22.63,23.99,0.00%,0
217,Z,"Zillow Group, Inc.",Communication Services,Internet Content & Information,USA,19.49B,-,108.43,0.00%,0
218,ZM,"Zoom Video Communications, Inc.",Communication Services,Telecom Services,USA,92.49B,142.10,319.01,0.00%,0
219,ZY,Zymergen Inc.,Basic Materials,Chemicals,USA,3.37B,-,34.45,0.00%,0
